,geoID,county_name,moe_grad,median_income,moe_income,population
2423,46123,"Tripp County, South Dakota",121,48409,5198,735
2424,46125,"Turner County, South Dakota",87,54294,3638,2459
2425,46127,"Union County, South Dakota",226,65434,3315,1974
2426,46129,"Walworth County, South Dakota",122,46623,7342,802
2427,46135,"Yankton County, South Dakota",317,50029,4014,2316
2428,46137,"Ziebach County, South Dakota",35,35000,4262,1043
2429,47001,"Anderson County, Tennessee",551,47206,2109,5783
2430,47003,"Bedford County, Tennessee",456,47117,2721,3150
2431,47005,"Benton County, Tennessee",193,33702,3317,1565
2432,47007,"Bledsoe County, Tennessee",215,40450,2756,1321
2433,47009,"Blount County, Tennessee",831,51172,1719,9182
2434,47011,"Bradley County, Tennessee",798,46381,2205,6676
2435,47013,"Campbell County, Tennessee",324,35377,1746,3176
2436,47015,"Cannon County, Tennessee",166,47457,3713,1286
2437,47017,"Carroll County, Tennessee",287,38201,2475,3180
2438,47019,"Carter County, Tennessee",392,34625,1665,4992
2439,47021,"Cheatham County, Tennessee",346,56150,3116,3256
2440,47023,"Chester County, Tennessee",197,43740,6015,1279
2441,47025,"Claiborne County, Tennessee",293,35428,1980,2733
2442,47027,"Clay County, Tennessee",119,30801,3356,692
2443,47029,"Cocke County, Tennessee",352,32027,2163,2272
2444,47031,"Coffee County, Tennessee",488,46614,1450,3590
2445,47033,"Crockett County, Tennessee",139,39692,4450,1911
2446,47035,"Cumberland County, Tennessee",449,40994,1588,4725
2447,47037,"Davidson County, Tennessee",2174,53419,741,47419
2448,47039,"Decatur County, Tennessee",122,36427,4527,1444
2449,47041,"DeKalb County, Tennessee",221,40690,2425,1781
2450,47043,"Dickson County, Tennessee",379,47398,1843,3805
2451,47045,"Dyer County, Tennessee",387,44386,2404,2553
2452,47047,"Fayette County, Tennessee",407,57919,2472,4273
2453,47049,"Fentress County, Tennessee",186,32616,2871,1469
2454,47051,"Franklin County, Tennessee",423,46882,2380,3761
2455,47053,"Gibson County, Tennessee",415,41315,2309,4049
2456,47055,"Giles County, Tennessee",237,43925,3053,2858
2457,47057,"Grainger County, Tennessee",170,40088,3597,2045
2458,47059,"Greene County, Tennessee",451,38266,1638,5207
2459,47061,"Grundy County, Tennessee",141,31919,3484,1755
2460,47063,"Hamblen County, Tennessee",513,42042,2832,3625
2461,47065,"Hamilton County, Tennessee",1482,50273,1051,25438
2462,47067,"Hancock County, Tennessee",88,29619,3323,723
2463,47069,"Hardeman County, Tennessee",210,36686,2852,2837
2464,47071,"Hardin County, Tennessee",247,39092,2401,2180
2465,47073,"Hawkins County, Tennessee",337,38728,1425,4573
2466,47075,"Haywood County, Tennessee",192,36118,1856,1492
2467,47077,"Henderson County, Tennessee",319,42711,3237,2090
2468,47079,"Henry County, Tennessee",334,40415,1748,2885
2469,47081,"Hickman County, Tennessee",278,39333,2513,1907
2470,47083,"Houston County, Tennessee",124,41820,2677,972
2471,47085,"Humphreys County, Tennessee",205,40998,2486,1814
2472,47087,"Jackson County, Tennessee",100,33933,2842,1315
2473,47089,"Jefferson County, Tennessee",434,45641,2312,4268
2474,47091,"Johnson County, Tennessee",211,32994,3833,1627
2475,47093,"Knox County, Tennessee",1577,52458,751,34059
2476,47095,"Lake County, Tennessee",85,31993,5436,1188
2477,47097,"Lauderdale County, Tennessee",153,35551,1919,3093
2478,47099,"Lawrence County, Tennessee",297,41522,1476,4396
2479,47101,"Lewis County, Tennessee",186,37092,2910,753
2480,47103,"Lincoln County, Tennessee",340,42153,1540,2696
2481,47105,"Loudon County, Tennessee",551,55431,1837,3632
2482,47107,"McMinn County, Tennessee",449,39990,2047,3795
2483,47109,"McNairy County, Tennessee",236,34353,2880,3258
2484,47111,"Macon County, Tennessee",206,35533,2673,1603
2485,47113,"Madison County, Tennessee",675,44496,2056,7935
2486,47115,"Marion County, Tennessee",255,45366,3152,2906
2487,47117,"Marshall County, Tennessee",327,46837,3183,2521
2488,47119,"Maury County, Tennessee",601,52080,1627,5697
2489,47121,"Meigs County, Tennessee",113,39786,3531,1246
2490,47123,"Monroe County, Tennessee",327,36931,1711,2973
2491,47125,"Montgomery County, Tennessee",931,53737,1433,12706
2492,47127,"Moore County, Tennessee",146,51671,3623,626
2493,47129,"Morgan County, Tennessee",164,40707,3025,2482
2494,47131,"Obion County, Tennessee",284,38063,2758,3727
2495,47133,"Overton County, Tennessee",237,36052,2056,2040
2496,47135,"Perry County, Tennessee",129,31503,4703,975
2497,47137,"Pickett County, Tennessee",72,39313,2983,532
2498,47139,"Polk County, Tennessee",150,42307,2414,1823
2499,47141,"Putnam County, Tennessee",556,37802,1877,5775
2500,47143,"Rhea County, Tennessee",322,39368,2581,2217
2501,47145,"Roane County, Tennessee",495,45407,2707,3212
2502,47147,"Robertson County, Tennessee",439,57424,2330,5919
2503,47149,"Rutherford County, Tennessee",1542,62149,1156,18240
2504,47151,"Scott County, Tennessee",170,31875,3034,1806
2505,47153,"Sequatchie County, Tennessee",180,51312,6120,1139
2506,47155,"Sevier County, Tennessee",579,44473,1797,5770
2507,47157,"Shelby County, Tennessee",2184,48415,621,58392
2508,47159,"Smith County, Tennessee",154,44275,3817,2171
2509,47161,"Stewart County, Tennessee",174,44090,5348,1227
2510,47163,"Sullivan County, Tennessee",812,42251,1121,12643
2511,47165,"Sumner County, Tennessee",907,61584,1513,13485
2512,47167,"Tipton County, Tennessee",394,57212,3134,4892
2513,47169,"Trousdale County, Tennessee",213,41776,9150,490
2514,47171,"Unicoi County, Tennessee",221,36576,3681,1276
2515,47173,"Union County, Tennessee",171,40132,3726,1880
2516,47175,"Van Buren County, Tennessee",78,43631,5063,720
2517,47177,"Warren County, Tennessee",277,36765,1207,3331
2518,47179,"Washington County, Tennessee",872,44180,1160,7763
2519,47181,"Wayne County, Tennessee",209,34299,4710,1915
2520,47183,"Weakley County, Tennessee",306,36550,2299,3743
2521,47185,"White County, Tennessee",309,37654,2414,2046
2522,47187,"Williamson County, Tennessee",1139,103543,1687,15612
2523,47189,"Wilson County, Tennessee",1101,66123,2543,8200
2524,48001,"Anderson County, Texas",408,42313,2337,5017
2525,48003,"Andrews County, Texas",151,70753,6115,1033
2526,48005,"Angelina County, Texas",602,46472,1452,5687
2527,48007,"Aransas County, Texas",376,44601,3698,1348
2528,48009,"Archer County, Texas",139,63192,4765,1435
2529,48011,"Armstrong County, Texas",65,68750,10647,389
2530,48013,"Atascosa County, Texas",500,55194,4735,2545
2531,48015,"Austin County, Texas",391,62614,6451,2259
2532,48017,"Bailey County, Texas",183,43523,7943,376
2533,48019,"Bandera County, Texas",320,56413,5522,1297
2534,48021,"Bastrop County, Texas",775,59185,2756,3776
2535,48023,"Baylor County, Texas",129,36157,3798,293
2536,48025,"Bee County, Texas",259,45415,4540,2914
2537,48027,"Bell County, Texas",1367,52583,994,20575
2538,48029,"Bexar County, Texas",4027,53999,449,117893
2539,48031,"Blanco County, Texas",229,58500,4789,949
2540,48033,"Borden County, Texas",52,77708,14586,158
2541,48035,"Bosque County, Texas",178,48677,3108,2648
2542,48037,"Bowie County, Texas",621,46283,2652,6860
2543,48039,"Brazoria County, Texas",1697,76426,2188,19963
2544,48041,"Brazos County, Texas",1054,43907,1389,14033
2545,48043,"Brewster County, Texas",209,38906,3618,797
2546,48045,"Briscoe County, Texas",54,42500,7062,408
2547,48047,"Brooks County, Texas",153,24794,3253,553
2548,48049,"Brown County, Texas",309,43062,1925,3908
2549,48051,"Burleson County, Texas",243,52510,4429,1358
2550,48053,"Burnet County, Texas",507,57173,3823,2741
2551,48055,"Caldwell County, Texas",257,51346,2389,3212
2552,48057,"Calhoun County, Texas",274,58788,3841,1429
2553,48059,"Callahan County, Texas",151,40945,2635,1494
2554,48061,"Cameron County, Texas",1290,36095,962,26008
2555,48063,"Camp County, Texas",188,41811,3097,1041
2556,48065,"Carson County, Texas",117,67010,6981,852
2557,48067,"Cass County, Texas",331,41432,2577,2785
2558,48069,"Castro County, Texas",117,44643,3842,835
2559,48071,"Chambers County, Texas",573,74368,8078,2088
2560,48073,"Cherokee County, Texas",553,44294,2017,4110
2561,48075,"Childress County, Texas",205,40432,6002,546
2562,48077,"Clay County, Texas",143,46863,4871,1641
2563,48079,"Cochran County, Texas",41,37500,3978,675
2564,48081,"Coke County, Texas",80,42500,6360,574
2565,48083,"Coleman County, Texas",149,40804,3227,952
2566,48085,"Collin County, Texas",3069,90124,995,60554
2567,48087,"Collingsworth County, Texas",61,46348,6241,432
2568,48089,"Colorado County, Texas",347,50241,3748,1418
2569,48091,"Comal County, Texas",853,73655,1751,7949
2570,48093,"Comanche County, Texas",163,42419,2872,1343
2571,48095,"Concho County, Texas",68,46696,9020,584
2572,48097,"Cooke County, Texas",368,60027,2476,3902
2573,48099,"Coryell County, Texas",404,50865,1533,7470
2574,48101,"Cottle County, Texas",46,33534,5773,288
2575,48103,"Crane County, Texas",68,63935,9605,512
2576,48105,"Crockett County, Texas",96,52310,7773,193
2577,48107,"Crosby County, Texas",89,38674,2969,1031
2578,48109,"Culberson County, Texas",45,33125,11492,356
2579,48111,"Dallam County, Texas",96,45580,8818,713
2580,48113,"Dallas County, Texas",4094,53626,437,160698
2581,48115,"Dawson County, Texas",148,43201,4374,1428
2582,48117,"Deaf Smith County, Texas",186,51543,3468,1466
2583,48119,"Delta County, Texas",107,42642,5710,694
2584,48121,"Denton County, Texas",2330,80290,1119,55785
2585,48123,"DeWitt County, Texas",249,50960,5037,2170
2586,48125,"Dickens County, Texas",41,43088,3488,484
2587,48127,"Dimmit County, Texas",173,31384,5343,555
2588,48129,"Donley County, Texas",77,44429,6281,717
2589,48131,"Duval County, Texas",130,35443,5975,818
2590,48133,"Eastland County, Texas",215,32135,3314,1436
2591,48135,"Ector County, Texas",834,59528,2471,8446
2592,48137,"Edwards County, Texas",112,48462,24610,158
2593,48139,"Ellis County, Texas",814,67371,2205,12056
2594,48141,"El Paso County, Texas",2140,43244,675,50302
2595,48143,"Erath County, Texas",404,47013,2530,2838
2596,48145,"Falls County, Texas",252,38834,4055,1789
2597,48147,"Fannin County, Texas",270,47875,2798,4533
2598,48149,"Fayette County, Texas",242,56941,5047,2493
2599,48151,"Fisher County, Texas",70,45294,3897,761
2600,48153,"Floyd County, Texas",106,48767,4541,744
2601,48155,"Foard County, Texas",53,50000,15300,217
2602,48157,"Fort Bend County, Texas",2950,93645,1349,33541
2603,48159,"Franklin County, Texas",225,43967,4356,743
2604,48161,"Freestone County, Texas",239,45890,4462,1963
2605,48163,"Frio County, Texas",204,37382,4996,1092
2606,48165,"Gaines County, Texas",259,58167,5868,1200
2607,48167,"Galveston County, Texas",1572,65702,1802,19810
2608,48169,"Garza County, Texas",116,53832,4373,718
2609,48171,"Gillespie County, Texas",437,56267,3468,1799
2610,48173,"Glasscock County, Texas",68,64886,26246,195
2611,48175,"Goliad County, Texas",142,56737,6539,732
2612,48177,"Gonzales County, Texas",176,47516,3368,1978
2613,48179,"Gray County, Texas",277,48314,5246,2284
2614,48181,"Grayson County, Texas",725,52683,2034,10450
2615,48183,"Gregg County, Texas",684,47970,1445,7922
2616,48185,"Grimes County, Texas",263,49745,3213,2256
2617,48187,"Guadalupe County, Texas",795,66187,1709,10928
2618,48189,"Hale County, Texas",339,46012,2409,3128
2619,48191,"Hall County, Texas",53,31324,4587,554
2620,48193,"Hamilton County, Texas",166,46611,6707,794
2621,48195,"Hansford County, Texas",142,40678,3734,535
2622,48197,"Hardeman County, Texas",101,37995,4188,556
2623,48199,"Hardin County, Texas",531,56131,3351,3702
2624,48201,"Harris County, Texas",5440,57791,503,240500
2625,48203,"Harrison County, Texas",496,48644,2576,4318
2626,48205,"Hartley County, Texas",124,64427,4662,794
2627,48207,"Haskell County, Texas",79,43529,6157,938
2628,48209,"Hays County, Texas",1235,62815,1681,11609
2629,48211,"Hemphill County, Texas",115,68679,8021,467
2630,48213,"Henderson County, Texas",594,44888,1447,7450
2631,48215,"Hidalgo County, Texas",1773,37097,803,40127
2632,48217,"Hill County, Texas",255,45970,2801,5298
2633,48219,"Hockley County, Texas",155,49184,2913,2969
2634,48221,"Hood County, Texas",720,60275,2698,3719
2635,48223,"Hopkins County, Texas",255,47832,1988,3671
2636,48225,"Houston County, Texas",226,33552,2167,2222
2637,48227,"Howard County, Texas",266,50855,2162,3421
2638,48229,"Hudspeth County, Texas",63,26346,4472,407
2639,48231,"Hunt County, Texas",553,49319,2246,7725
2640,48233,"Hutchinson County, Texas",257,50035,4099,1975
2641,48235,"Irion County, Texas",40,63021,10537,260
2642,48237,"Jack County, Texas",113,52829,5647,1097
2643,48239,"Jackson County, Texas",226,58504,5746,1257
2644,48241,"Jasper County, Texas",362,41960,4187,1957
2645,48243,"Jeff Davis County, Texas",113,46534,10024,226
2646,48245,"Jefferson County, Texas",894,46315,1252,17849
2647,48247,"Jim Hogg County, Texas",115,31403,4984,378
2648,48249,"Jim Wells County, Texas",346,41103,3613,2346
2649,48251,"Johnson County, Texas",804,60458,1793,11180
2650,48253,"Jones County, Texas",240,48601,5941,2472
2651,48255,"Karnes County, Texas",208,53051,5261,1676
2652,48257,"Kaufman County, Texas",624,63926,2146,8878
2653,48259,"Kendall County, Texas",581,81023,5739,2227
2654,48261,"Kenedy County, Texas",16,24800,15011,68
2655,48263,"Kent County, Texas",50,52250,12784,197
2656,48265,"Kerr County, Texas",495,48698,2928,3352
2657,48267,"Kimble County, Texas",93,41095,2463,487
2658,48269,"King County, Texas",16,56964,20503,92
2659,48271,"Kinney County, Texas",104,34926,7639,260
2660,48273,"Kleberg County, Texas",388,41700,3197,1767
2661,48275,"Knox County, Texas",74,46319,5444,713
2662,48277,"Lamar County, Texas",481,42198,2190,3931
2663,48279,"Lamb County, Texas",156,43712,2899,1686
2664,48281,"Lampasas County, Texas",271,54467,3818,1647
2665,48283,"La Salle County, Texas",300,44601,8414,376
2666,48285,"Lavaca County, Texas",206,51708,2822,2588
2667,48287,"Lee County, Texas",214,55741,4948,1348
2668,48289,"Leon County, Texas",251,44875,4612,1477
2669,48291,"Liberty County, Texas",540,48344,3470,5026
2670,48293,"Limestone County, Texas",238,40356,2445,2442
2671,48295,"Lipscomb County, Texas",46,59583,7827,1020
2672,48297,"Live Oak County, Texas",160,51480,4529,1024
2673,48299,"Llano County, Texas",360,50524,4101,1662
2674,48301,"Loving County, Texas",4,80938,32455,21
2675,48303,"Lubbock County, Texas",1018,49078,1138,20127
2676,48305,"Lynn County, Texas",88,44922,3955,1103
2677,48307,"McCulloch County, Texas",142,42367,7500,775
2678,48309,"McLennan County, Texas",875,46262,1239,18647
2679,48311,"McMullen County, Texas",30,71389,19963,89
2680,48313,"Madison County, Texas",216,44004,4196,1475
2681,48315,"Marion County, Texas",200,36938,3112,849
2682,48317,"Martin County, Texas",141,71115,10287,516
2683,48319,"Mason County, Texas",107,40949,3689,338
2684,48321,"Matagorda County, Texas",366,44896,4175,2204
2685,48323,"Maverick County, Texas",428,37734,2701,2887
2686,48325,"Medina County, Texas",406,59305,2261,3065
2687,48327,"Menard County, Texas",72,37917,11237,225
2688,48329,"Midland County, Texas",1103,75815,3574,8218
2689,48331,"Milam County, Texas",294,41768,2688,2255
2690,48333,"Mills County, Texas",107,46318,7679,720
2691,48335,"Mitchell County, Texas",173,52194,3002,1018
2692,48337,"Montague County, Texas",225,46592,4160,1944
2693,48339,"Montgomery County, Texas",2713,74323,1461,24234
2694,48341,"Moore County, Texas",266,52469,3568,1408
2695,48343,"Morris County, Texas",195,40227,4275,1203
2696,48345,"Motley County, Texas",29,40598,7989,243
2697,48347,"Nacogdoches County, Texas",452,41482,2289,5352
2698,48349,"Navarro County, Texas",319,45103,2407,5197
2699,48351,"Newton County, Texas",245,40180,5490,837
2700,48353,"Nolan County, Texas",170,42019,2694,1606
2701,48355,"Nueces County, Texas",1338,53317,981,23143
2702,48357,"Ochiltree County, Texas",208,50120,4332,835
2703,48359,"Oldham County, Texas",76,62426,7152,568
2704,48361,"Orange County, Texas",640,53667,2201,6094
2705,48363,"Palo Pinto County, Texas",282,45067,2933,2571
2706,48365,"Panola County, Texas",296,49704,2693,2013
2707,48367,"Parker County, Texas",791,70608,2107,9552
2708,48369,"Parmer County, Texas",138,50410,4309,1199
2709,48371,"Pecos County, Texas",138,50543,6324,1369
2710,48373,"Polk County, Texas",420,43267,2722,3800
2711,48375,"Potter County, Texas",516,41852,1195,9519
2712,48377,"Presidio County, Texas",193,26486,8419,396
2713,48379,"Rains County, Texas",168,48308,4901,1257
2714,48381,"Randall County, Texas",953,65564,1884,9982
2715,48383,"Reagan County, Texas",67,59760,22731,412
2716,48385,"Real County, Texas",112,36493,6844,362
2717,48387,"Red River County, Texas",177,35356,2876,1429
2718,48389,"Reeves County, Texas",181,49390,6945,1366
2719,48391,"Refugio County, Texas",85,50338,6218,993
2720,48393,"Roberts County, Texas",38,79167,8098,221
2721,48395,"Robertson County, Texas",224,52189,5130,1535
2722,48397,"Rockwall County, Texas",890,93269,3672,5133
2723,48399,"Runnels County, Texas",153,41226,3957,1247
2724,48401,"Rusk County, Texas",410,49270,2855,4919
2725,48403,"Sabine County, Texas",188,33561,2735,831
2726,48405,"San Augustine County, Texas",125,32394,6068,669
2727,48407,"San Jacinto County, Texas",297,43421,5938,1423
2728,48409,"San Patricio County, Texas",428,53332,2067,5448
2729,48411,"San Saba County, Texas",123,40301,4626,805
2730,48413,"Schleicher County, Texas",84,63432,8717,340
2731,48415,"Scurry County, Texas",213,54565,5212,1446
2732,48417,"Shackelford County, Texas",92,46685,7316,473
2733,48419,"Shelby County, Texas",292,38121,2400,1968
2734,48421,"Sherman County, Texas",64,54961,4119,598
2735,48423,"Smith County, Texas",1131,50742,1276,13580
2736,48425,"Somervell County, Texas",187,52346,8689,537
2737,48427,"Starr County, Texas",378,27133,1554,4032
2738,48429,"Stephens County, Texas",184,45862,3667,837
2739,48431,"Sterling County, Texas",38,50000,13092,163
2740,48433,"Stonewall County, Texas",30,46786,13949,254
2741,48435,"Sutton County, Texas",161,60996,5615,373
2742,48437,"Swisher County, Texas",125,37883,4612,969
2743,48439,"Tarrant County, Texas",4038,62532,457,121167
2744,48441,"Taylor County, Texas",729,49161,2217,10940
2745,48443,"Terrell County, Texas",37,26063,5567,104
2746,48445,"Terry County, Texas",178,42441,5680,1200
2747,48447,"Throckmorton County, Texas",40,37279,7356,374
2748,48449,"Titus County, Texas",290,46980,2674,2789
2749,48451,"Tom Green County, Texas",846,49662,2089,7761
2750,48453,"Travis County, Texas",3249,68350,751,73186
2751,48455,"Trinity County, Texas",173,37398,3180,1309
2752,48457,"Tyler County, Texas",275,44396,4682,2032
2753,48459,"Upshur County, Texas",398,48796,2647,3043
2754,48461,"Upton County, Texas",53,52750,5566,507
2755,48463,"Uvalde County, Texas",297,40781,3100,1477
2756,48465,"Val Verde County, Texas",444,44609,2594,3018
2757,48467,"Van Zandt County, Texas",532,50061,2093,4572
2758,48469,"Victoria County, Texas",778,55740,2218,6364
2759,48471,"Walker County, Texas",620,41456,1745,5537
2760,48473,"Waller County, Texas",451,53506,4971,3426
2761,48475,"Ward County, Texas",154,63333,5589,1227
2762,48477,"Washington County, Texas",520,55793,4336,2012
2763,48479,"Webb County, Texas",1097,40442,1234,18749
2764,48481,"Wharton County, Texas",335,50145,3208,2759
2765,48483,"Wheeler County, Texas",78,50910,3512,926
2766,48485,"Wichita County, Texas",850,45776,1140,10679
2767,48487,"Wilbarger County, Texas",231,43913,4945,1087
2768,48489,"Willacy County, Texas",195,29104,2657,1997
2769,48491,"Williamson County, Texas",2062,79123,1440,32606
2770,48493,"Wilson County, Texas",366,71942,4350,3882
2771,48495,"Winkler County, Texas",83,55000,12087,806
2772,48497,"Wise County, Texas",546,59081,2722,5676
2773,48499,"Wood County, Texas",482,48038,3129,3266
2774,48501,"Yoakum County, Texas",145,62500,8792,551
2775,48503,"Young County, Texas",345,46351,3907,1261
2776,48505,"Zapata County, Texas",255,34550,6700,625
2777,48507,"Zavala County, Texas",183,25988,5009,600
2778,49001,"Beaver County, Utah",107,47878,4577,687
2779,49003,"Box Elder County, Utah",296,58835,2580,7343
2780,49005,"Cache County, Utah",565,53812,1423,13716
2781,49007,"Carbon County, Utah",173,46994,2951,2233
2782,49009,"Daggett County, Utah",17,85000,41001,133
2783,49011,"Davis County, Utah",1456,75961,1280,24318
2784,49013,"Duchesne County, Utah",112,63000,1812,3865
2785,49015,"Emery County, Utah",117,51852,1883,1748
2786,49017,"Garfield County, Utah",88,51700,7983,1026
2787,49019,"Grand County, Utah",261,46658,5393,539
2788,49021,"Iron County, Utah",475,45422,3795,3214
2789,49023,"Juab County, Utah",152,57590,2343,1656
2790,49025,"Kane County, Utah",168,50266,10045,785
2791,49027,"Millard County, Utah",182,59312,4036,2077
2792,49029,"Morgan County, Utah",206,86071,3961,1209
2793,49031,"Piute County, Utah",75,41750,4885,400
2794,49033,"Rich County, Utah",66,52917,11088,469
2795,49035,"Salt Lake County, Utah",2720,67922,923,80194
2796,49037,"San Juan County, Utah",144,42581,4124,2517
2797,49039,"Sanpete County, Utah",241,50928,2718,4085
2798,49041,"Sevier County, Utah",158,50850,2452,3156
2799,49043,"Summit County, Utah",458,94952,4770,4720
2800,49045,"Tooele County, Utah",612,66542,2759,4830
2801,49047,"Uintah County, Utah",315,67012,3914,3165
2802,49049,"Utah County, Utah",1298,67042,820,58892
2803,49051,"Wasatch County, Utah",379,74552,4096,2565
2804,49053,"Washington County, Utah",952,55175,1757,9613
2805,49055,"Wayne County, Utah",88,42444,3902,493
2806,49057,"Weber County, Utah",867,62036,966,18772
2807,50001,"Addison County, Vermont",298,61875,2338,7781
2808,50003,"Bennington County, Vermont",441,52251,3311,4860
2809,50005,"Caledonia County, Vermont",300,47371,1846,4999
2810,50007,"Chittenden County, Vermont",1043,66906,2119,15330
2811,50009,"Essex County, Vermont",66,38767,2389,1651
2812,50011,"Franklin County, Vermont",501,62214,2360,5236
2813,50013,"Grand Isle County, Vermont",142,66111,3036,1553
2814,50015,"Lamoille County, Vermont",363,54899,2802,3445
2815,50017,"Orange County, Vermont",250,56584,2696,5227
2816,50019,"Orleans County, Vermont",179,45664,1944,5617
2817,50021,"Rutland County, Vermont",434,52635,1977,8658
2818,50023,"Washington County, Vermont",552,60602,2838,8368
2819,50025,"Windham County, Vermont",358,50831,1962,6585
2820,50027,"Windsor County, Vermont",499,56828,2027,6927
2821,51001,"Accomack County, Virginia",360,42260,2253,3260
2822,51003,"Albemarle County, Virginia",864,72265,2910,8896
2823,51005,"Alleghany County, Virginia",166,46020,4009,1745
2824,51007,"Amelia County, Virginia",233,58535,5713,649
2825,51009,"Amherst County, Virginia",340,49677,3603,2607
2826,51011,"Appomattox County, Virginia",236,54875,5421,1307
2827,51013,"Arlington County, Virginia",1613,112138,2139,16422
2828,51015,"Augusta County, Virginia",602,59544,2220,4952
2829,51017,"Bath County, Virginia",188,44483,3178,228
2830,51019,"Bedford County, Virginia",828,59405,1577,5451
2831,51021,"Bland County, Virginia",170,46927,6003,660
2832,51023,"Botetourt County, Virginia",395,64733,3179,2991
2833,51025,"Brunswick County, Virginia",168,40871,2708,1722
2834,51027,"Buchanan County, Virginia",223,30828,1316,1900
2835,51029,"Buckingham County, Virginia",185,46610,5105,1685
2836,51031,"Campbell County, Virginia",545,48823,2634,3969
2837,51033,"Caroline County, Virginia",481,60925,2456,2369
2838,51035,"Carroll County, Virginia",307,41145,2793,1867
2839,51036,"Charles City County, Virginia",69,55069,4060,1835
2840,51037,"Charlotte County, Virginia",136,38350,2730,1292
2841,51041,"Chesterfield County, Virginia",1419,76969,1205,23892
2842,51043,"Clarke County, Virginia",241,72129,6699,1194
2843,51045,"Craig County, Virginia",256,53526,15331,273
2844,51047,"Culpeper County, Virginia",487,69693,2672,3457
2845,51049,"Cumberland County, Virginia",228,43020,3238,582
2846,51051,"Dickenson County, Virginia",139,29916,3029,1547
2847,51053,"Dinwiddie County, Virginia",310,54640,3190,1864
2848,51057,"Essex County, Virginia",193,50629,3173,814
2849,51059,"Fairfax County, Virginia",2612,117515,1314,93013
2850,51061,"Fauquier County, Virginia",576,94775,3957,6179
2851,51063,"Floyd County, Virginia",272,48396,4500,1000
2852,51065,"Fluvanna County, Virginia",467,67964,4057,1783
2853,51067,"Franklin County, Virginia",537,51208,3353,3433
2854,51069,"Frederick County, Virginia",658,71037,1954,5966
2855,51071,"Giles County, Virginia",174,49734,2997,1762
2856,51073,"Gloucester County, Virginia",394,63881,2572,2560
2857,51075,"Goochland County, Virginia",369,86652,4868,1699
2858,51077,"Grayson County, Virginia",210,32048,2185,1822
2859,51079,"Greene County, Virginia",299,62952,3813,1265
2860,51081,"Greensville County, Virginia",100,42121,5250,1275
2861,51083,"Halifax County, Virginia",296,39233,2600,2845
2862,51085,"Hanover County, Virginia",698,84955,2275,8785
2863,51087,"Henrico County, Virginia",1688,66447,1191,21276
2864,51089,"Henry County, Virginia",414,36779,1679,3985
2865,51091,"Highland County, Virginia",75,45094,4452,292
2866,51093,"Isle of Wight County, Virginia",371,67767,3199,2938
2867,51095,"James City County, Virginia",683,80772,3757,4177
2868,51097,"King and Queen County, Virginia",169,51495,9813,526
2869,51099,"King George County, Virginia",341,84770,6188,2047
2870,51101,"King William County, Virginia",185,67423,3839,1307
2871,51103,"Lancaster County, Virginia",175,51495,7163,1198
2872,51105,"Lee County, Virginia",256,32590,2972,1897
2873,51107,"Loudoun County, Virginia",1767,129588,2111,28619
2874,51109,"Louisa County, Virginia",489,56946,4745,2585
2875,51111,"Lunenburg County, Virginia",150,39537,3382,1401
2876,51113,"Madison County, Virginia",233,52287,4596,723
2877,51115,"Mathews County, Virginia",270,63622,9637,437
2878,51117,"Mecklenburg County, Virginia",323,41126,2130,2875
2879,51119,"Middlesex County, Virginia",192,50483,5320,882
2880,51121,"Montgomery County, Virginia",837,53424,1793,6047
2881,51125,"Nelson County, Virginia",315,53834,4010,943
2882,51127,"New Kent County, Virginia",323,78429,5091,1326
2883,51131,"Northampton County, Virginia",195,41468,4548,1403
2884,51133,"Northumberland County, Virginia",267,56677,2308,817
2885,51135,"Nottoway County, Virginia",219,38410,2987,1360
2886,51137,"Orange County, Virginia",470,67196,3748,2044
2887,51139,"Page County, Virginia",253,46140,2999,1987
2888,51141,"Patrick County, Virginia",243,37757,4017,1495
2889,51143,"Pittsylvania County, Virginia",392,44356,1580,5733
2890,51145,"Powhatan County, Virginia",392,80441,4097,2170
2891,51147,"Prince Edward County, Virginia",245,44147,3938,1812
2892,51149,"Prince George County, Virginia",485,68461,3433,2799
2893,51153,"Prince William County, Virginia",1431,101059,1440,32895
2894,51155,"Pulaski County, Virginia",361,49691,2407,2721
2895,51157,"Rappahannock County, Virginia",199,62541,6964,689
2896,51159,"Richmond County, Virginia",169,47341,4376,971
2897,51161,"Roanoke County, Virginia",747,62134,1707,6732
2898,51163,"Rockbridge County, Virginia",392,53918,3825,1570
2899,51165,"Rockingham County, Virginia",441,57651,1698,7596
2900,51167,"Russell County, Virginia",333,40083,2026,2029
2901,51169,"Scott County, Virginia",211,38725,2734,2290
2902,51171,"Shenandoah County, Virginia",342,53934,2994,3840
2903,51173,"Smyth County, Virginia",259,40544,1556,3180
2904,51175,"Southampton County, Virginia",229,53681,4028,2090
2905,51177,"Spotsylvania County, Virginia",704,81434,1924,11283
2906,51179,"Stafford County, Virginia",996,103005,2824,10625
2907,51181,"Surry County, Virginia",126,54656,5518,802
2908,51183,"Sussex County, Virginia",152,44608,3842,1838
2909,51185,"Tazewell County, Virginia",329,40309,1889,3364
2910,51187,"Warren County, Virginia",421,65353,3936,2847
2911,51191,"Washington County, Virginia",457,44844,2619,4651
2912,51193,"Westmoreland County, Virginia",326,55688,7635,1192
2913,51195,"Wise County, Virginia",328,38255,3086,3774
